timestamp,instance_name,cli_args,probe_round,hyperparameters,timeout_used,runtime_returned,objective_returned,status_returned,is_best_so_far_runtime,is_best_so_far_objective,bo_objective_reported
2025-06-07T23:12:27.017427,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",136,"{""varh"": ""Impact"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""STR2"", ""generic2"": ""True"", ""sb"": ""NO""}",1.7105020839953795,1.945466959004989,,ExitStatus.UNKNOWN,False,False,1.945466959004989
2025-06-07T23:12:28.966233,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",137,"{""varh"": ""Wdeg"", ""valh"": ""First"", ""saf"": ""True"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""10"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.7105020839953795,1.7300613750121556,198,ExitStatus.OPTIMAL,False,False,1.7300613750121556
2025-06-07T23:12:30.847522,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",138,"{""varh"": ""Memory"", ""valh"": ""Bivs3"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.7105020839953795,1.6913112089969218,198,ExitStatus.OPTIMAL,False,False,1.6913112089969218
2025-06-07T23:12:32.775145,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",139,"{""varh"": ""Wdeg"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""10"", ""negative"": ""STR1N"", ""generic2"": ""True"", ""sb"": ""NO""}",1.7105020839953795,1.7078339580039028,198,ExitStatus.OPTIMAL,False,False,1.7078339580039028
2025-06-07T23:12:39.061400,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",140,"{""varh"": ""Wdeg"", ""valh"": ""Conflicts"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""STR2"", ""generic2"": ""True"", ""sb"": ""NO""}",1.7105020839953795,1,,ExitStatus.UNKNOWN,False,False,1
2025-06-07T23:12:42.521688,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",141,"{""varh"": ""Rand"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""100"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.7105020839953795,3.1064115000190213,,ExitStatus.UNKNOWN,False,False,3.1064115000190213
2025-06-07T23:12:46.513808,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",142,"{""varh"": ""Wdeg"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""1"", ""negative"": ""STR0"", ""generic2"": ""True"", ""sb"": ""NO""}",1.7105020839953795,3.687637041992275,198,ExitStatus.FEASIBLE,False,False,3.687637041992275
2025-06-07T23:12:49.713332,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",143,"{""varh"": ""Wdeg"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1000"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""CT"", ""generic2"": ""True"", ""sb"": ""NO""}",1.7105020839953795,2.8776686250057537,,ExitStatus.UNKNOWN,False,False,2.8776686250057537
2025-06-07T23:12:51.985241,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",144,"{""varh"": ""PickOnDom"", ""valh"": ""Median"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.7105020839953795,2.059719209006289,256,ExitStatus.FEASIBLE,False,False,2.059719209006289
2025-06-07T23:12:53.978414,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",145,"{""varh"": ""Wdeg"", ""valh"": ""Bivs3"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""10"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.7105020839953795,1.7668536250130273,198,ExitStatus.OPTIMAL,False,False,1.7668536250130273
2025-06-07T23:12:56.206919,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",146,"{""varh"": ""Lexico"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""STR2N"", ""generic2"": ""True"", ""sb"": ""NO""}",1.7105020839953795,2.0282083330093883,,ExitStatus.UNKNOWN,False,False,2.0282083330093883
2025-06-07T23:13:02.436722,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",147,"{""varh"": ""Wdeg"", ""valh"": ""Conflicts"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""5"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.7105020839953795,1,,ExitStatus.UNKNOWN,False,False,1
2025-06-07T23:13:04.211208,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",148,"{""varh"": ""Wdeg"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1000"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""1"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.7105020839953795,1.5879215829772875,,ExitStatus.UNKNOWN,False,False,1.5879215829772875
2025-06-07T23:13:06.112592,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",149,"{""varh"": ""WdegOnDom"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""10"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.7105020839953795,1.6785737090103794,198,ExitStatus.OPTIMAL,False,False,1.6785737090103794
2025-06-07T23:13:07.964939,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",150,"{""varh"": ""Wdeg"", ""valh"": ""OccsR"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1000"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.7105020839953795,1.597334249992855,,ExitStatus.UNKNOWN,False,False,1.597334249992855
2025-06-07T23:13:10.131060,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",151,"{""varh"": ""Wdeg"", ""valh"": ""Median"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1000"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.7105020839953795,1.9568317080265842,,ExitStatus.UNKNOWN,False,False,1.9568317080265842
2025-06-07T23:13:16.368937,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",152,"{""varh"": ""Wdeg"", ""valh"": ""Conflicts"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""10"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.7105020839953795,1,,ExitStatus.UNKNOWN,False,False,1
2025-06-07T23:13:18.615057,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",153,"{""varh"": ""Wdeg"", ""valh"": ""Median"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""False"", ""sb"": ""NO""}",1.7105020839953795,2.0360760409967043,,ExitStatus.UNKNOWN,False,False,2.0360760409967043
2025-06-07T23:13:20.875162,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",154,"{""varh"": ""Activity"", ""valh"": ""First"", ""saf"": ""True"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.7105020839953795,2.0401071670057718,418,ExitStatus.FEASIBLE,False,False,2.0401071670057718
2025-06-07T23:13:22.713540,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",155,"{""varh"": ""PickOnDom"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1000"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.7105020839953795,1.611880000011297,,ExitStatus.UNKNOWN,False,False,1.611880000011297
2025-06-07T23:13:24.675930,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",156,"{""varh"": ""WdegOnDom"", ""valh"": ""FlrsE"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.7105020839953795,1.7524581660109106,198,ExitStatus.OPTIMAL,False,False,1.7524581660109106
2025-06-07T23:13:26.993851,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",157,"{""varh"": ""Rand"", ""valh"": ""Median"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.7105020839953795,2.0935242910054512,248,ExitStatus.FEASIBLE,False,False,2.0935242910054512
2025-06-07T23:13:29.062356,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",158,"{""varh"": ""RunRobin"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""STR3"", ""generic2"": ""True"", ""sb"": ""NO""}",1.7105020839953795,1.8573105419927742,198,ExitStatus.OPTIMAL,False,False,1.8573105419927742
2025-06-07T23:13:31.223428,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",159,"{""varh"": ""WdegOnDom"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""True"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.7105020839953795,1.9335775419895072,198,ExitStatus.OPTIMAL,False,False,1.9335775419895072
2025-06-07T23:13:33.307080,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",160,"{""varh"": ""Memory"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""False"", ""sb"": ""NO""}",1.7105020839953795,1.849502915982157,198,ExitStatus.OPTIMAL,False,False,1.849502915982157
2025-06-07T23:13:35.441600,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",161,"{""varh"": ""Wdeg"", ""valh"": ""First"", ""saf"": ""True"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""False"", ""sb"": ""NO""}",1.7105020839953795,1.9217253329989035,198,ExitStatus.OPTIMAL,False,False,1.9217253329989035
2025-06-07T23:13:37.643011,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",162,"{""varh"": ""Wdeg"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""1"", ""negative"": ""CT"", ""generic2"": ""True"", ""sb"": ""NO""}",1.7105020839953795,1.9868947499780916,198,ExitStatus.FEASIBLE,False,False,1.9868947499780916
2025-06-07T23:13:39.637825,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",163,"{""varh"": ""PickOnDom"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""STR1"", ""generic2"": ""True"", ""sb"": ""NO""}",1.7105020839953795,1.7798214159847703,198,ExitStatus.OPTIMAL,False,False,1.7798214159847703
2025-06-07T23:13:41.461654,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",164,"{""varh"": ""Wdeg"", ""valh"": ""RunRobin"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1000"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.7105020839953795,1.612112209026236,,ExitStatus.UNKNOWN,False,False,1.612112209026236
2025-06-07T23:13:47.697905,Hsp-10405_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/Hsp-10405_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",165,"{""varh"": ""Rand"", ""valh"": ""Conflicts"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.7105020839953795,1,,ExitStatus.UNKNOWN,False,False,1
