timestamp,instance_name,cli_args,probe_round,hyperparameters,timeout_used,runtime_returned,objective_returned,status_returned,is_best_so_far_runtime,is_best_so_far_objective,bo_objective_reported
2025-06-07T21:56:19.206629,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",135,"{""varh"": ""RunRobin"", ""valh"": ""Bivs3"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.0257460830034688,1.7920339170086663,187,ExitStatus.OPTIMAL,False,False,1.7920339170086663
2025-06-07T21:56:21.182113,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",136,"{""varh"": ""FrbaOnDom"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""False"", ""sb"": ""NO""}",1.0257460830034688,1.8041970409976784,187,ExitStatus.OPTIMAL,False,False,1.8041970409976784
2025-06-07T21:56:22.666694,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",137,"{""varh"": ""Wdeg"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""100"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""STR3"", ""generic2"": ""True"", ""sb"": ""NO""}",1.0257460830034688,1.3139317920140456,,ExitStatus.UNKNOWN,False,False,1.3139317920140456
2025-06-07T21:56:24.283997,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",138,"{""varh"": ""Wdeg"", ""valh"": ""Rand"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""100"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.0257460830034688,1.4507926249934826,,ExitStatus.UNKNOWN,False,False,1.4507926249934826
2025-06-07T21:56:26.229307,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",139,"{""varh"": ""Wdeg"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""True"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""STR2"", ""generic2"": ""True"", ""sb"": ""NO""}",1.0257460830034688,1.7672883750055917,187,ExitStatus.OPTIMAL,False,False,1.7672883750055917
2025-06-07T21:56:27.988663,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",140,"{""varh"": ""Wdeg"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""10"", ""negative"": ""STR1"", ""generic2"": ""True"", ""sb"": ""NO""}",1.0257460830034688,1.572406458988553,187,ExitStatus.OPTIMAL,False,False,1.572406458988553
2025-06-07T21:56:30.140670,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",141,"{""varh"": ""Wdeg"", ""valh"": ""Bivs3"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""5"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.0257460830034688,1.984730749973096,257,ExitStatus.FEASIBLE,False,False,1.984730749973096
2025-06-07T21:56:32.164702,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",142,"{""varh"": ""Wdeg"", ""valh"": ""Bivs3"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""True"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.0257460830034688,1.8456785420130473,257,ExitStatus.FEASIBLE,False,False,1.8456785420130473
2025-06-07T21:56:34.199636,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",143,"{""varh"": ""Impact"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""False"", ""sb"": ""NO""}",1.0257460830034688,1.8571779170015361,402,ExitStatus.FEASIBLE,False,False,1.8571779170015361
2025-06-07T21:56:36.097109,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",144,"{""varh"": ""Lexico"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""1"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.0257460830034688,1.7275259169982746,187,ExitStatus.OPTIMAL,False,False,1.7275259169982746
2025-06-07T21:56:38.216478,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",145,"{""varh"": ""Wdeg"", ""valh"": ""Bivs3"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""STR1"", ""generic2"": ""True"", ""sb"": ""NO""}",1.0257460830034688,1.9256194999907166,257,ExitStatus.FEASIBLE,False,False,1.9256194999907166
2025-06-07T21:56:40.375562,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",146,"{""varh"": ""FrbaOnDom"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""STR3"", ""generic2"": ""True"", ""sb"": ""NO""}",1.0257460830034688,1.9500061669969,191,ExitStatus.FEASIBLE,False,False,1.9500061669969
2025-06-07T21:56:42.441600,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",147,"{""varh"": ""Wdeg"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""10"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""STR2"", ""generic2"": ""True"", ""sb"": ""NO""}",1.0257460830034688,1.891769000008935,221,ExitStatus.FEASIBLE,False,False,1.891769000008935
2025-06-07T21:56:48.620707,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",148,"{""varh"": ""Wdeg"", ""valh"": ""Conflicts"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""True"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.0257460830034688,1,,ExitStatus.UNKNOWN,False,False,1
2025-06-07T21:56:50.249658,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",149,"{""varh"": ""FrbaOnDom"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""100"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.0257460830034688,1.464825250004651,,ExitStatus.UNKNOWN,False,False,1.464825250004651
2025-06-07T21:56:52.315850,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",150,"{""varh"": ""Wdeg"", ""valh"": ""Last"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""STR2N"", ""generic2"": ""True"", ""sb"": ""NO""}",1.0257460830034688,1.8772897080052644,1253,ExitStatus.FEASIBLE,False,False,1.8772897080052644
2025-06-07T21:56:54.055787,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",151,"{""varh"": ""Wdeg"", ""valh"": ""Vals"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""0"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.0257460830034688,1.5515904999920167,187,ExitStatus.OPTIMAL,False,False,1.5515904999920167
2025-06-07T21:56:56.132626,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",152,"{""varh"": ""Wdeg"", ""valh"": ""Last"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""STR3"", ""generic2"": ""True"", ""sb"": ""NO""}",1.0257460830034688,1.892562374996487,1162,ExitStatus.FEASIBLE,False,False,1.892562374996487
2025-06-07T21:56:58.059579,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",153,"{""varh"": ""FrbaOnDom"", ""valh"": ""OccsR"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.0257460830034688,1.73828033299651,187,ExitStatus.OPTIMAL,False,False,1.73828033299651
2025-06-07T21:56:59.809820,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",154,"{""varh"": ""RunRobin"", ""valh"": ""FlrsE"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.0257460830034688,1.5604072499845643,187,ExitStatus.OPTIMAL,False,False,1.5604072499845643
2025-06-07T21:57:01.889266,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",155,"{""varh"": ""Wdeg"", ""valh"": ""Bivs3"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""0"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.0257460830034688,1.8955391669878736,306,ExitStatus.FEASIBLE,False,False,1.8955391669878736
2025-06-07T21:57:03.991818,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",156,"{""varh"": ""FrbaOnDom"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""True"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.0257460830034688,1.9170767499890644,194,ExitStatus.FEASIBLE,False,False,1.9170767499890644
2025-06-07T21:57:05.837578,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",157,"{""varh"": ""Wdeg"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""False"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""STR1N"", ""generic2"": ""True"", ""sb"": ""NO""}",1.0257460830034688,1.6677216670068447,187,ExitStatus.OPTIMAL,False,False,1.6677216670068447
2025-06-07T21:57:07.739301,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",158,"{""varh"": ""Memory"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""STR1N"", ""generic2"": ""True"", ""sb"": ""NO""}",1.0257460830034688,1.7158826669910923,187,ExitStatus.OPTIMAL,False,False,1.7158826669910923
2025-06-07T21:57:09.807870,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",159,"{""varh"": ""Wdeg"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""10"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""STR2N"", ""generic2"": ""True"", ""sb"": ""NO""}",1.0257460830034688,1.8864879579923581,221,ExitStatus.FEASIBLE,False,False,1.8864879579923581
2025-06-07T21:57:11.877784,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",160,"{""varh"": ""Wdeg"", ""valh"": ""Bivs3"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""VA"", ""generic2"": ""True"", ""sb"": ""NO""}",1.0257460830034688,1.882786166999722,257,ExitStatus.FEASIBLE,False,False,1.882786166999722
2025-06-07T21:57:13.948046,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",161,"{""varh"": ""Wdeg"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""10"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""CT"", ""generic2"": ""True"", ""sb"": ""NO""}",1.0257460830034688,1.8889849169936497,221,ExitStatus.FEASIBLE,False,False,1.8889849169936497
2025-06-07T21:57:16.010311,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",162,"{""varh"": ""WdegOnDom"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""True"", ""ng"": ""NO"", ""lc"": ""2"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.0257460830034688,1.8762858750123996,277,ExitStatus.FEASIBLE,False,False,1.8762858750123996
2025-06-07T21:57:18.073163,RIP-25-0-j060-01-01_c23.xml,"{""input"": ""tests/xcsp3/cop/UNKNOWN/RIP-25-0-j060-01-01_c23.xml"", ""solver"": ""xcsp:ACE@2.4"", ""output_dir"": ""results_comparison"", ""global_time_limit"": 600, ""max_tries"": 50, ""tuning_file"": ""tests/psa/ace.tuning.json"", ""hpo_strategy"": ""hamming"", ""global_time_strategy"": ""PERCENT"", ""percent"": 0.2, ""round_time_strategy"": ""STATIC"", ""time_evolution"": ""STATIC"", ""stop_strategy"": ""TIMEOUT""}",163,"{""varh"": ""Activity"", ""valh"": ""First"", ""saf"": ""False"", ""pc1"": ""True"", ""bdc"": ""1"", ""toh"": ""False"", ""ng"": ""NO"", ""lc"": ""0"", ""negative"": ""V"", ""generic2"": ""True"", ""sb"": ""NO""}",1.0257460830034688,1.8793978329922538,402,ExitStatus.FEASIBLE,False,False,1.8793978329922538
